;name;SKU;price;department;sector
21848;Estojo Escolar Simples Branca de Neve - 11065 - Xeryus ;1002638882.0;54.29;produtos importados;livros-e-papelaria
21849;Mulher-Aranha (2021) Vol. 3 ;1002718635.0;69.9;produtos importados;livros-e-papelaria
21850;Boneca da Minnie 12cm Elka Ed. Especial + Copo e Tiara Infantil de Orelhas ;1002612918.0;69.9;produtos importados;livros-e-papelaria
21851;Livrinho de Atividades Jungle Amigos da Selva Buba ;1002721921.0;72.4;produtos importados;livros-e-papelaria
21852;;;;produtos importados;livros-e-papelaria
21853;Estojo Escolar Duplo Toy Story Disney EI37545TY Luxcel ;1002642136.0;56.99;produtos importados;livros-e-papelaria
21854;A BRUXA DA FLORESTA ;1002646322.0;54.89;produtos importados;livros-e-papelaria
21855;Almofada Fibra Veludo - Avatar - 40X40cm ;1002646061.0;64.9;produtos importados;livros-e-papelaria
21856;Estojo Escolar Simples Homem Aranha - 10675 - Xeryus ;1002638880.0;54.29;produtos importados;livros-e-papelaria
21857;Preta Mochila Snt Bkcpk Masculina 18 - Seanite MJ40528 ;1002649596.0;93.89;produtos importados;livros-e-papelaria
21858;Estojo Escolar 2 Divisórias Homem Aranha 3897 - DAC ;1002638876.0;88.88;produtos importados;livros-e-papelaria
21859;Bolsa Infantil Transversal Pequena Mermaid Magic - CBFS-8665 - Fuseco - AZUL ;1002638902.0;93.29;produtos importados;livros-e-papelaria
21860;Mochila Costas Juvenil Sport Colletiction - MF3452 - Clio - PRETO/CINZA CHUMBO ;1002638805.0;65.96;produtos importados;livros-e-papelaria
21861;LIVRO INFANTIL COLORIR PRINCESAS LIVRO DAS EMOCOES ;1002636454.0;;produtos importados;livros-e-papelaria
21862;Bolsa Infantil Transversal Pequena Mermaid Magic - CBFS-8665 - Fuseco - ROSA ;1002638903.0;93.29;produtos importados;livros-e-papelaria
21863;Lápis de Cor Vibes Tons Pasteis 24 cores + 1 Lápis 6B - TRIS ;1002638890.0;89.47;produtos importados;livros-e-papelaria
21864;Prato Festa Vingadores De Papel Aniversário 24 Unidades ;1002630398.0;65.99;produtos importados;livros-e-papelaria
21865;Prato Homem Aranha Festa De Aniversário 24 Unidades ;1002630361.0;65.99;produtos importados;livros-e-papelaria
21866;;;;produtos importados;livros-e-papelaria
21867;;;;produtos importados;livros-e-papelaria
21868;Almofada Pescoço Massageadora Star Wars ;1002614578.0;94.9;produtos importados;livros-e-papelaria
21869;Livro da Fazenda - Bilíngue - Chicco ;100376730.0;139.99;produtos importados;livros-e-papelaria
21870;Mesa Educativa Infantil Mesinha Didática 2 Cadeiras ;1002449266.0;144.9;produtos importados;livros-e-papelaria
21871;Mochila De Costas Infantil Monica Super G Pacific ;1002390512.0;104.9;produtos importados;livros-e-papelaria
21872;Mochila de Costas OFICIAL ENALDINHO EN3625 ;1002636342.0;139.9;produtos importados;livros-e-papelaria
21873;Livro Brochura - As Crônicas de Nárnia - Catavento ;100180812.0;104.9;produtos importados;livros-e-papelaria
21874;Mesa Educativa Infantil Mesinha Didática 2 Cadeiras - Azul ;1002443304.0;144.9;produtos importados;livros-e-papelaria
21875;Lancheira Infantil Tubarão Skip Hop Modelo Novo ;1002534875.0;127.99;produtos importados;livros-e-papelaria
21876;Barbie Mochila Doutora Kit Médica com Acessórios -  Fun ;100506611.0;142.79;produtos importados;livros-e-papelaria
21877;Kit 10 Caneca para Doces Lembranças de Festa Ariel Pequena Sereia ;1002560341.0;101.99;produtos importados;livros-e-papelaria
21878;Lancheira Escolar Minnie - Xeryus ;1002605352.0;116.01;produtos importados;livros-e-papelaria
21879;Máquina Enche Balão e Bexiga Compressor Inflador Automático Rosa 110V ;1002409739.0;128.9;produtos importados;livros-e-papelaria
21880;Kit 10 Garrafinhas Turma da Mônica Lembrancinhas para Festa ;1002604514.0;148.99;produtos importados;livros-e-papelaria
21881;Lancheira Termica Minecraft M Sestini ;1002642145.0;132.99;produtos importados;livros-e-papelaria
21882;DISNEY 365 HISTÓRIAS PARA DORMIR LUXO - CONTOS MÁGICOS ;1002675411.0;119.9;produtos importados;livros-e-papelaria
21883;Kit 4 Cadernos Fortnite Espiral 96 Folhas Foroni ;1002581515.0;149.9;produtos importados;livros-e-papelaria
21884;Lousa Magnética 2 em 1 Letras e Números - Brincadeira de Criança ;1002519640.0;149.99;produtos importados;livros-e-papelaria
21885;Organizador Infantil Montessoriano Single 3 Nichos - Montana ;100202005.0;;produtos importados;livros-e-papelaria
21886;Livro Natureza, A ;1002707449.0;118.2;produtos importados;livros-e-papelaria
21887;Livro Volta ao mundo em 80 histórias ;1002707601.0;;produtos importados;livros-e-papelaria
21888;Livro Volta ao Mundo em 80 Contos ;1002701038.0;146.2;produtos importados;livros-e-papelaria
21889;Livro Minha Primeira Comunhão ;1002701030.0;;produtos importados;livros-e-papelaria
21890;Livro Quando os filhos precisam dos pais: Resposta a consultas de pais com dificuldades na educação dos filhos ;1002701204.0;103.5;produtos importados;livros-e-papelaria
21891;Livro Coleção Agatha Christie - Box 8 ;1002701076.0;146.2;produtos importados;livros-e-papelaria
21892;Livro A Senhora Do Lago - The Witcher Volume 7 Volume Único ;1002701000.0;103.5;produtos importados;livros-e-papelaria
21893;Mini Mochila Menina Rio Dourada ;100362402.0;;produtos importados;livros-e-papelaria
21894;Mochila Vermelho Barbie - Maxlog IS38181BB0400UN ;1002649551.0;117.12;produtos importados;livros-e-papelaria
21895;Banqueta Infantil Espanha - Azul ;1002555081.0;;produtos importados;livros-e-papelaria
21896;Mochila Infantil De Sereia + Squeeze Das Princesa Ariel  Rosa ;1002123191.0;134.99;produtos importados;livros-e-papelaria
21897;Mochila Infantil Unicornio Glitter + Pompom De Brinde Fofo Rose ;1002441184.0;114.99;produtos importados;livros-e-papelaria
21898;Mochila Infantil Homem Aranha Costas Azul ;1002668339.0;109.99;produtos importados;livros-e-papelaria
21899;Mochila Infantil De Sereia + Squeeze Das Princesa Ariel Roxo ;1002123220.0;134.99;produtos importados;livros-e-papelaria
21900;Cofre Cofrinho Gato Gatinho Ladrao Rouba Moedas Sortido ;1002317695.0;114.99;produtos importados;livros-e-papelaria
21901;Bíblia Ilustrada Anote - NVT - Espiral ;100438499.0;104.9;produtos importados;livros-e-papelaria
21902;Bíblia Ilustrada Anote - NVT - Espiral ;100438500.0;104.9;produtos importados;livros-e-papelaria
21903;Garrafa De Água Portátil Cantil Em Forma Camera De Luxo Azul ;1002412533.0;134.99;produtos importados;livros-e-papelaria
21904;Bolsa Coelho Sansão De Pelúcia Turma Da Mônica De 34cm ;1002706695.0;139.99;produtos importados;livros-e-papelaria
21905;Garrafa De Água Portátil Cantil Em Forma Telefone C Adesivos Rosa ;1002412528.0;134.99;produtos importados;livros-e-papelaria
21906;Garrafa De Água Portátil Cantil Em Forma Sorvete De Luxo Boneco De Neve ;1002412530.0;134.99;produtos importados;livros-e-papelaria
21907;Garrafa De Água Portátil Cantil Em Forma Telefone C Adesivos Azul ;1002412526.0;134.99;produtos importados;livros-e-papelaria
21908;Cubo Sensorial Montessori Madeira ;1002638619.0;145.0;produtos importados;livros-e-papelaria
21909;kit mala maternidade + bolsa M circo bege luxuosa - 2 peças ;1002375989.0;132.47;produtos importados;livros-e-papelaria
21910;Lancheira Toy Story - Buzz Nave - Diplomata ;1002621793.0;139.0;produtos importados;livros-e-papelaria
21911;Bíblia da Garota Cristã ;100292917.0;109.4;produtos importados;livros-e-papelaria
21912;Lancheira Termica Tigor T. Tigre Spray Pacific ;1002658364.0;114.99;produtos importados;livros-e-papelaria
21913;Lancheira Termica Infantil Minnie 10564 Xeryus ;1002632322.0;;produtos importados;livros-e-papelaria
21914;Estojo Box 100 lápis Oficial BATMAN ;1002628837.0;;produtos importados;livros-e-papelaria
21915;Lancheira Among Us Suspicious ;1002686944.0;;produtos importados;livros-e-papelaria
21916;Mochila Violeta Barbie - Maxlog IS38181BB2400UN ;1002649566.0;117.12;produtos importados;livros-e-papelaria
21917;Mochila De Rodinha Doutor Estranho Grande 48980 Dmw ;1002386325.0;119.99;produtos importados;livros-e-papelaria
21918;Mochila De Costa Escolar Original Infantil Minions Xeryus ;1002633228.0;142.41;produtos importados;livros-e-papelaria
21919;Caneca em Cerâmica Com Infusor Mickey e Minnie: Disney ;1002636571.0;;produtos importados;livros-e-papelaria
21920;MOCHILA DE COSTAS BT21 OFICIAL BT4010 ;1002422364.0;109.8;produtos importados;livros-e-papelaria
21921;Almofada de Amamentação Travesseiro Mamãe Bebê Menina Menino ;1002415070.0;145.41;produtos importados;livros-e-papelaria
21922;Mochila Infantil Escolar Bolsa de Costa Mega Game Yepp - 6320 ;1002636081.0;116.52;produtos importados;livros-e-papelaria
21923;Bolsa bebe maternidade grande e media alça regulavel circo luxo ;1002375987.0;132.47;produtos importados;livros-e-papelaria
21924;Mochila Rosa Xeryus de Costas Infantil ;1002385836.0;135.99;produtos importados;livros-e-papelaria
21925;kit bolsa maternidade com frasqueira menina menino 2 peças ;1002375985.0;132.47;produtos importados;livros-e-papelaria
21926;Almofada Pescoço Microperolas Spiderman Marvel ;1002657214.0;129.9;produtos importados;livros-e-papelaria
21927;LANCHEIRA TÉRMICA SPIDER-MAN E VENOM X2 10674 - XERYUS ;1002658667.0;149.0;produtos importados;livros-e-papelaria
21928;Lancheira Marvel 3850xa22 - Diplomata ;1002621781.0;139.0;produtos importados;livros-e-papelaria
21929;Mochila de Costas Luxcel Up4You Unicórnio Verde ;1002627290.0;142.9;produtos importados;livros-e-papelaria
21930;Mochila Bolsa Pelúcia Rosto Minnie: Disney ;1002563568.0;;produtos importados;livros-e-papelaria
21931;kit bolsa de maternidade bebe menina bege luxuosa 2 peças ;1002375992.0;132.47;produtos importados;livros-e-papelaria
21932;BRINQUEDO PARA COLORIR COCOMELON KIT DE PINTURA ;1002359896.0;;produtos importados;livros-e-papelaria
21933;Livro De Recordacoes Do Bebê Regua De Tamanho C Pelucia Azul ;1002466857.0;109.99;produtos importados;livros-e-papelaria
21934;Mochila Escolar G Back To The Future De Volta Para O Futuro ;1002466884.0;139.99;produtos importados;livros-e-papelaria
21935;Lancheira Térmica Infantil Zoo Unicórnio Skip Hop ;100520083.0;149.9;produtos importados;livros-e-papelaria
21936;MOCHILA DE COSTAS SUPER PETS CLIO SP3135J ;1002451255.0;128.9;produtos importados;livros-e-papelaria
21937;Mochila De Costas Escolar Juvenil Fiorella Sotti BPF30331 ;1002385333.0;119.99;produtos importados;livros-e-papelaria
21938;Lancheira Termica Infantil Monster High Scaris - Sestini ;1002384631.0;128.99;produtos importados;livros-e-papelaria
21939;KIT DETETIVE D.P.A. COM ACESSÓRIOS QUE FUNCIONAM DE VERDADE ;1002376353.0;139.9;produtos importados;livros-e-papelaria
21940;Mochila Escolar De Costas Donkey Kong Grande 11513 Dmw ;1002386331.0;;produtos importados;livros-e-papelaria
21941;Pato Donald: As Tiras Por Al Taliaferro - Vol 1 (1938 1940) ;1002693812.0;137.45;produtos importados;livros-e-papelaria
21942;Mochila De Rodinhas P Clio Pets Unicórnio CP2654B ;1002710258.0;127.8;produtos importados;livros-e-papelaria
21943;Lancheira Térmica Infantil Mickey Mouse 10504 - Xeryus ;1002668300.0;116.01;produtos importados;livros-e-papelaria
21944;Kit estojo Maleta de Pintura desenhos Canetinhas e Lápis Alta Velocidade 70 Peças ;1002730460.0;119.9;produtos importados;livros-e-papelaria
21945;Fidget Toy Jogo Pop It Tabuleiro Arco Iris - Yes Toys ;1002496126.0;129.99;produtos importados;livros-e-papelaria
21946;Mesinha Infantil de Atividades Didática ;1002393989.0;129.9;produtos importados;livros-e-papelaria
21947;Mochila De Rodinhas P Clio Pets CP2650B ;1002710274.0;127.8;produtos importados;livros-e-papelaria
21948;Os Supremos Vol. 2 ;1002686764.0;113.04;produtos importados;livros-e-papelaria
21949;Kit Mochila Costas,Lancheira Pets Unicórnio Roxa Clio Style ;1002684154.0;129.9;produtos importados;livros-e-papelaria
21950;Mochila Escolar Rodinha Clio Pets Pinguim13'' - Clio Style ;1002684167.0;129.9;produtos importados;livros-e-papelaria
21951;Mochila Escolar Rodinha Clio Pets Patinho 13'' - Clio Style ;1002684169.0;129.9;produtos importados;livros-e-papelaria
21952;Livro Turma da Mônica Baby ;1002701459.0;103.5;produtos importados;livros-e-papelaria
21953;Lancheira Escolar LOL OMG - 10834 - Xeryus ;1002638769.0;136.89;produtos importados;livros-e-papelaria
21954;Mochila Rodinha Clio Pets Unicórnio Roxa 13'' - Clio Style ;1002684160.0;129.9;produtos importados;livros-e-papelaria
21955;Mochila Rodinha Clio Pets Unicórnio Rosa 13'' - Clio Style ;1002684161.0;129.9;produtos importados;livros-e-papelaria
21956;Livro Monte O Titanic 3D : Viaje, Conheça E Explore ;1002698385.0;140.1;produtos importados;livros-e-papelaria
21957;Quarteto Fantástico: Antologia ;1002686785.0;101.43;produtos importados;livros-e-papelaria
21958;Lancheira Escolar Barbie Fashion Vermelha - LA38183BB-VM - Luxcel ;1002638777.0;100.41;produtos importados;livros-e-papelaria
21959;Estojo Soft Luxo - The Last of Us ;1002646095.0;114.9;produtos importados;livros-e-papelaria
21960;Superman vs. Shazam - Quando as Terras se Chocam! ;1002657174.0;149.9;produtos importados;livros-e-papelaria
21961;Kit de Bolsa Maternidade Impermeável  Saída ;1002415143.0;129.9;produtos importados;livros-e-papelaria
21962;LANCHEIRA TERMICA UP4YOU BLAH MAO/OMBRO AZ ;1002631512.0;;produtos importados;livros-e-papelaria
21963;Mini Mochila De Rodinha Infantil Clio Pets - CP3397B ;1002534566.0;127.3;produtos importados;livros-e-papelaria
21964;Mochila Fortnite Camuflada Tipo Saco Fortnite Mochila ;1002723199.0;129.9;produtos importados;livros-e-papelaria
21965;Lancheira Escolar Infantil Branca de Neve - Xeryus ;1002605364.0;116.01;produtos importados;livros-e-papelaria
21966;LANCHEIRA TERMICA UP4YOU FOGUETE MAO LR ;1002631508.0;;produtos importados;livros-e-papelaria
21967;MOCHILA INFANTIL PICOLE MD AMARELO ;1002628245.0;;produtos importados;livros-e-papelaria
21968;Lancheira com Alça e 2 Compartimentos - LC1801 - YES - PRETO ;1002605337.0;144.03;produtos importados;livros-e-papelaria
21969;Colar Mamãe Criança Menina Filha Coração Folheado A Ouro 18k ;1002715851.0;129.9;produtos importados;livros-e-papelaria
21970;Lancheira Escolar Patrulha Canina - Xeryus ;1002605367.0;116.01;produtos importados;livros-e-papelaria
21971;Caderno Inteligente Pandalu By Luluca - Grande ;1002492971.0;148.9;produtos importados;livros-e-papelaria
21972;EMBALAGEM PARA DOCES COELHINHO BOMBOM P/2UN. PAPAYA CX.C/30 DELLO ;1002684602.0;;produtos importados;livros-e-papelaria
21973;Lancheira - Liga Da Justiça - Dc Comics - Xeryus ;1002491261.0;109.9;produtos importados;livros-e-papelaria
21974;LANCHEIRA TERMICA FISHER-PRICE MAO/COSTAS LR ;1002631530.0;;produtos importados;livros-e-papelaria
21975;Livro 365 - Histórias para Dormir - Princesas e Fadas - Editora DCL ;1002570655.0;132.75;produtos importados;livros-e-papelaria
21976;LANCHEIRA TERMICA BARBIE MAO/COSTAS VD ;1002631528.0;;produtos importados;livros-e-papelaria
21977;LANCHEIRA TERMICA FISHER-PRICE MAO/COSTAS VM ;1002631534.0;;produtos importados;livros-e-papelaria
21978;Homem-Aranha: As Tiras Vol. 4 (1983-1984) ;1002719365.0;149.93;produtos importados;livros-e-papelaria
21979;Homem-Aranha: As Tiras Vol. 3 (1981-1982) ;1002719339.0;149.93;produtos importados;livros-e-papelaria
21980;CADERNO INTELIGENTE A5 BUTTERFLY ;1002635963.0;;produtos importados;livros-e-papelaria
21981;Mochila Pink Lol Taxi - Maxlog IS37971LO0310UN ;1002649537.0;110.86;produtos importados;livros-e-papelaria
21982;Mochila de Costas Infantil - Marvel - Homem-Aranha X1 - Xeryus ;1002658588.0;139.99;produtos importados;livros-e-papelaria
21983;Kit Cinema Com Almofada Balde Pipoca 2 Copos Santos ;1002629238.0;103.9;produtos importados;livros-e-papelaria
21984;Kit 6 Cadernos Naruto Shippuden Brochura Tamanho Peq. + Desenho e Cartografia Naruto ;1002646156.0;149.9;produtos importados;livros-e-papelaria
21985;Kit 5 Caderno Brochura Tam. Pequeno My Hero Academia Anime - Foroni ;1002646180.0;129.9;produtos importados;livros-e-papelaria
21986;Bolsa Trançada Bela Gaia Laranja ;1002717649.0;;produtos importados;livros-e-papelaria
21987;Bolsa Trançada Bela Gaia Bege ;1002717650.0;;produtos importados;livros-e-papelaria
21988;Bolsa Trançada Bela Gaia Verde ;1002717652.0;;produtos importados;livros-e-papelaria
21989;;;;produtos importados;livros-e-papelaria
21990;Kit 2 Cadernos Dragon Ball Super Espiral Goku 160 Folhas 10 Matérias ;1002581463.0;139.9;produtos importados;livros-e-papelaria
21991;Maleta para Notebook Targus Intellect Slim Briefcase 12.1 Preto - TBT248US-90 ;1002511554.0;130.29;produtos importados;livros-e-papelaria
21992;Mesa Projetora Kids - Art Brink ;1002489552.0;149.99;produtos importados;livros-e-papelaria
21993;Mochila de Costas Pack Me Unicórnio - Pacific ;1002581270.0;149.9;produtos importados;livros-e-papelaria
21994;Lancheira Lilica Ripilica Céu Azul 2023 ;1002605097.0;;produtos importados;livros-e-papelaria
21995;Kit 4 Caderno Hello Kitty Brochurão 80 Folhas 1 Matéria - São Domingos ;1002581535.0;149.9;produtos importados;livros-e-papelaria
21996;Mochila De Rodinhas Escolar T Rex Attack - Clio ;1002599387.0;;produtos importados;livros-e-papelaria
21997;MINI MOCHILA COM GLITTLER OFICIAL REBECCA BONBON ;1002448106.0;109.9;produtos importados;livros-e-papelaria
21998;Kit de Bolsa Maternidade Impermeável  Saída ;1002415146.0;129.9;produtos importados;livros-e-papelaria
21999;Kit 10 Capacete Bombeiro Infantil Adulto p/ Festa Fantasia Decoração e Aniversário ;1002404180.0;119.9;produtos importados;livros-e-papelaria
22000;Cantil Cavaleiros do Zodíaco ;1002398569.0;127.44;produtos importados;livros-e-papelaria
22001;Pasta Álbum Fichário Central 2x2 Pokémon Magic P/ 160 Cards ;1002310605.0;139.9;produtos importados;livros-e-papelaria
